copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.544742816278163,0.27639034030871934,0.5054848241630374,0.209076899767859,0.09205840627647255,0.4070834928992338,0.05834342600536844,0.16592341652795337,0.06751435852311277
0,2.1471331652727765,0.09789882993135707,0.5857121890508767,0.23297383889692455,0.01269230755627791,0.339665269884988,0.18623145050206205,0.21664718258273408,0.011789950577013318
0,0.4,0.1628262461049172,0.3647339702895498,0.1791023786988121,0.05990638977857585,0.56682804477918,0.1013679944540454,0.029507562239721785,0.0632876300496646
0,1.073846266503168,0.06301676942052321,0.36967165391198614,0.04194868028438353,0.07298940187606195,0.2906761638886043,0.3879760658265771,0.15581494481641153,0.05059474330796149
0,1.1710207982288292,0.2973365556909658,0.05515481753211442,0.0841200155181316,0.0001582907434711038,0.5430952902593076,0.24728238236165204,0.10053334711208074,0.02481067400535692
1,2.6026878483246945,0.22933756365427035,0.1852588865605089,0.08240382119243729,0.0035247528002885207,0.4663226547548931,0.28235079743068053,0.11317697719041263,0.052220996631288055
0,1.0974243081031436,0.2552066811560672,0.3246140493253077,0.3958067475980708,0.0508354926584008,0.07512921846238163,0.3301079761268942,0.09134127485942517,0.05677929029482752
0,1.9933874675864471,0.10494306803026664,0.24557764368803897,0.13637661520780453,0.048236902302649126,0.2773449205432498,0.3534394903820337,0.1552819407135651,0.029320130850697845
0,2.905535739953476,0.21505476190264408,0.2756808882723694,0.17501204470548803,0.005672387319316681,0.38842246208533143,0.19330852145857347,0.1809460597944006,0.05663852463688967
1,2.382905343981118,0.15406715066632085,0.16276740796656078,0.07150864742521222,0.020715845035870782,0.5142802234897252,0.2743402691901616,0.09001561621193215,0.02913939864709791
0,0.7457551894334103,0.10705751130700258,0.553236537222697,0.2632680101892557,0.10749594805619474,0.0665816568233627,0.4683241962171982,0.061127847678016184,0.0332023410359726
0,0.9182167688858716,0.2841393343996091,0.43300533842125566,0.1219512914398776,0.005895168553061408,0.40677369387450146,0.3855192224335925,0.05072753101569829,0.02913309268326884
0,1.0621638874157884,0.015016729225628765,0.35105249001853545,0.22953342074450095,0.0765882959911451,0.23810125756032904,0.3369211784661678,0.09993610729436056,0.018919739943496612
1,1.0682406342005117,0.2834222945344275,0.15626574761762668,0.031236966369305442,0.05928718955587702,0.11187271760753631,0.611983082971153,0.1314838225066715,0.05413622098945677
0,0.871175077285282,0.20806121048635592,0.18989267596006426,0.20999803761490912,0.04114366834424063,0.17725517047037512,0.3977376115422465,0.15272907726485052,0.02113643476337818
0,2.16176622378891,0.22317074919708374,0.4410949396238977,0.10276318896281507,0.033232010217237366,0.5613639798234038,0.22178257373483698,0.04083094383841355,0.040027303423293165
0,0.9998851456319027,0.08169334643127961,0.5412880274772147,0.0997135626754177,0.03880315633126685,0.5247419945038975,0.22766673761350487,0.08902211137270569,0.020052437503207215
0,0.40887638372770396,0.09346697148292245,0.36083620702692,0.10894394652446747,0.08378386112985294,0.38774723807612027,0.28248833601863543,0.06460523364716077,0.07243138460376312
0,1.3893667269136798,0.2758024955021027,0.09163337371325206,0.1817149934258109,0.07071893712930452,0.23403455838772086,0.20842997306014435,0.19206150370738104,0.11304003428963838
0,2.0710613513570775,0.03170756217594851,0.4894294636548535,0.1883788522894804,0.06159442178110534,0.4939231881479838,0.10941612445691433,0.09069657931232408,0.05599083401219216
0,0.9495268876290097,0.26196187792243025,0.41328397017653146,0.237722599995543,0.033873032231678535,0.10503960276938715,0.4806801924208101,0.1297451861947399,0.012939386387841364
0,1.2646995313267233,0.0883624684872969,0.4201720329340712,0.08534896689862269,0.11420843843804496,0.2737230179330032,0.24628866582635367,0.22121130300337838,0.05921960790059706
0,1.3010632306144982,0.21699966405959745,0.35547486072695916,0.14215988479046454,0.008354342928393802,0.38218380571450083,0.3024661257996187,0.11668553519726071,0.04815030556976132
0,1.1696671312779772,0.10040446376009178,0.5767735790066715,0.07702628805210245,0.04811308411046721,0.35064448440504753,0.3275704103560836,0.1660557265858597,0.030590006490439626
0,0.7192564679448845,0.00025268618610765344,0.5623376080068994,0.10548732676324717,0.05655235542205687,0.4143774073980834,0.27174231177784103,0.10543025847032392,0.04641034016844746
0,0.7990379891387902,0.02160172225871343,0.45446304325343073,0.10996771482308777,0.005720939667795152,0.33325424424121547,0.4664969906800671,0.02374256570268805,0.06081754488514636
1,0.6594086091180897,0.09680472927973578,0.4926288113352375,0.3414059596283122,0.08364822802278075,0.32833907446565885,0.06410949515638173,0.10805429815204597,0.07444294457482041
0,1.3829491323321297,0.04375623401408849,0.4040071080509308,0.03732045732375264,0.07095895680444868,0.3471063594450793,0.42720601760294674,0.08931841777519377,0.028089791048578998
0,1.5718699959741929,0.025858333843441095,0.39726156572850885,0.11977490524881051,0.011562100797356192,0.20869322708638927,0.4273234737584824,0.1891548669925981,0.04349142611636352
0,0.4,0.08393521244338996,0.3825397362064364,0.16789197895958388,0.002631145501170689,0.5528140432223733,0.22021892292582876,0.018419337278764967,0.038024572112278485
0,1.4153229857798146,0.22063488273705786,0.14404990501006146,0.14422117584588653,0.01801405138117778,0.37716763889309757,0.22411291752610152,0.1191085633093948,0.11737565304434192
0,1.2843490971610156,0.05121119013310239,0.2658555518296813,0.16097200491006677,0.019369926267237766,0.34498688258265314,0.2208709905929439,0.18547359523225518,0.06832660041484326
1,0.8097774962234648,0.0545274299435907,0.13033814432990684,0.06594051994235356,0.06475741557751927,0.5988057484933386,0.06711062391971934,0.10359413982879315,0.09979155223827617
0,1.1991553848973178,0.057761851634772376,0.4598495324194797,0.11956531905226975,0.06499030090861346,0.13740218860134007,0.4720452038071725,0.17256739735189278,0.033429590278711285
0,2.4941879342731053,0.16617029978392406,0.020296561823101043,0.14851241809581386,0.07487125842330354,0.25878960731717626,0.23918154226074137,0.23699763367068932,0.04164754023227572
0,1.2297730611424744,0.2851653090812263,0.395171708610222,0.053110524807961815,0.047106435564716456,0.5126930823328795,0.27690731923855605,0.07203695654962247,0.03814568150626372
0,1.6461974509644905,0.09937097904593084,0.4935813748415725,0.13353697108412518,0.019396589607934982,0.5055715179572943,0.22263875053733317,0.09539530690022911,0.023460863913083434
0,1.7899832101235358,0.12586580555060017,0.5230949820631197,0.22597005450163082,0.0794028687307575,0.3033473017436085,0.2621234669105745,0.08821097874518236,0.04094532936824637
0,0.9138832290678408,0.1469855440390331,0.48464508647614013,0.038413554790879385,0.04960551754677844,0.4504212020108435,0.27228429212769933,0.12817808511745546,0.06109734840634375
0,1.6942791532358066,0.17386473938061955,0.4573210474198563,0.05113075080292083,0.04903892038856532,0.4962032337941991,0.3042348861613523,0.0501979690695283,0.04919423978343422
0,0.9653315472832678,0.2481377823605687,0.5989871998516191,0.1393314889344975,0.026407142338204508,0.35463856617929407,0.3212196964214095,0.1475327386064201,0.010870367520174472
0,0.6400573314559941,0.13697012556223698,0.2870783677838373,0.12370993723375957,0.032162683720182605,0.3279411592199562,0.20486935510391846,0.21374942504960437,0.09756743967257872
0,1.4384151654744362,0.10208916322356783,0.3005456168348405,0.24252504425909502,0.066202570818847,0.07723742220321275,0.5253939704803352,0.04572651142057689,0.04291448081793315
0,1.9733072112121555,0.03466584716041247,0.5051539350951132,0.10128898472174436,0.05392047499614402,0.4225743749225089,0.2937322741201193,0.12012078033347619,0.008363110906007169
0,1.7860635276556232,0.16107494618883472,0.28528970712084806,0.04261494859896893,0.05139679224741961,0.3117784660740329,0.3857696252923308,0.15879067052428336,0.04964949726296462
0,1.3865068204586881,0.02790532196902823,0.46821351895670194,0.06084102990792876,0.06263589773385483,0.6863817726835661,0.07708387048404365,0.09313590212032624,0.01992152707028023
0,1.2283980832689667,0.1487772468298835,0.26769813863330943,0.026670478438927323,0.016306828407659003,0.534294128203879,0.333615035177478,0.07294139984106794,0.01617212993098868
0,1.5998910688346317,0.2946245363623897,0.19417015405937865,0.17901249912223852,0.06116128829855817,0.42193153649538534,0.2663223799712308,0.03069132684097641,0.040880969271610695
1,4.090935097505283,0.28493624013751,0.4099214756775689,0.14462458139971987,0.0480681067435337,0.07432240729295164,0.5358038582789637,0.09833571910713197,0.09884532717769914
0,1.3718510520470404,0.23624078347409821,0.46844656499178255,0.04158400121225416,0.03240453606424509,0.4270055580456244,0.4113472759342373,0.07089798238623983,0.016760646357399062
0,1.17506181438503,0.25373311222025746,0.17384147788471604,0.022999901643228484,0.04374825496039249,0.6052007997116697,0.22486209438872998,0.036450394513232294,0.06673855478274705
0,1.4192981473324453,0.04787956989836315,0.1902005702410921,0.10120034851678922,0.06256434087921876,0.380283032528825,0.384186880608734,0.021668775660026254,0.050096621806406796
0,0.7987248766006587,0.06424421984810749,0.11522275537792519,0.12540744626147235,0.07022633960040287,0.2593786414512714,0.33909094274629326,0.18024275387075145,0.025653876069808772
0,1.4714096890901331,0.05784052804851164,0.5386845134850139,0.12391678709489376,0.034789136592725194,0.5260670033437473,0.19585653323251753,0.10837736890665951,0.010993170829456621
1,1.0307959461153524,0.03137655835040069,0.26227779799731005,0.11374207671452397,0.0035462406203261637,0.10035158027408558,0.5581845689069979,0.16809411238133096,0.056081421102735445
1,1.9000726043954765,0.10042593189401518,0.023361085330777808,0.22035860962032666,0.005149366338079532,0.33206583055395594,0.24590382693818094,0.10959634400553565,0.08692602254392114
1,0.43742323763592156,0.01520781123400634,0.3419477594075237,0.04385792894057868,0.00911776877688105,0.45761059712833696,0.31219199758530924,0.12654664347330696,0.0506750640955871
0,1.9094639779772629,0.06027941231464424,0.5663608833506213,0.21452241055943982,0.0280723826708322,0.1362062220644857,0.40968446316448254,0.17216946125431207,0.039345060286447804
0,1.547006845115374,0.2054580366757268,0.4516274307295837,0.19859330324522437,0.018226354318254017,0.3736940311026566,0.23834905947524368,0.12404161230182781,0.04709563955679352
0,1.7776599797792594,0.06962875495775508,0.19657330554869804,0.016918952014679203,0.04901903270440641,0.6042282168342409,0.11770225799635557,0.15348528214218146,0.058646258308136544
0,1.1152707445108685,0.04831103533170504,0.381219079147933,0.1830444481965764,0.11030331286604197,0.21214170442343777,0.11269266508208535,0.3311068923758887,0.0507109770559698
0,0.8093534980951229,0.20084066481293963,0.3610215013004634,0.18864422232032824,0.09266966499301968,0.15853218053846305,0.372236677187757,0.1485872024327611,0.03933005252767088
0,0.8826294788157032,0.0830567619971332,0.2333544872772593,0.17893879798795537,0.0026796848337692684,0.4973441015742568,0.26569939571162005,0.03475629957702452,0.020581720315373905
0,1.503867992174563,0.21163771916690302,0.12261647657265512,0.21985621639027478,0.10722259061173395,0.26421372711589924,0.18002354830547473,0.1554291750925399,0.0732547424840774
0,1.9336630332254896,0.1404429683548064,0.56480319485358,0.13347682072239328,0.04454369486232331,0.29194569630767603,0.4668063002734257,0.03245437109390452,0.030773116740277228
0,2.5424391193019313,0.20277339923092358,0.38700631777112265,0.09611961736395902,0.048852703321049885,0.30594648067561686,0.4031507210186475,0.13410970123771204,0.0118207763830147
0,1.4623897318173387,0.1801896079454269,0.5776446826857053,0.3343248983443119,0.05614426636150809,0.12639640492953347,0.38109406056434947,0.025090211316913344,0.07695015848338377
0,1.982593633424083,0.1309703830710573,0.4929052236074624,0.08927282282858104,0.03657871523921157,0.412789672197516,0.21392673019837857,0.18054650471505246,0.06688555482126025
0,3.0862044682966596,0.06192985640709361,0.2778086544509959,0.06531336844397052,0.011324481184634012,0.6890607768101666,0.18903069193127264,0.035109032808532205,0.010161648821423922
0,0.8084436745279231,0.08916131296038089,0.45842603171506086,0.1563864170217801,0.041091927541277794,0.3158466612030433,0.25855958129343837,0.08652730423265997,0.14158810870780048
0,0.5473425863885194,0.2876474843707902,0.05074126768235223,0.07223676548326581,0.008548130272492167,0.6409434294523805,0.13321492998798984,0.09168195618073462,0.053374788623137104
0,0.5510020967111021,0.24030717079843944,0.18297281583607133,0.18692893551316722,0.0507088621930547,0.387615863224866,0.22377990081908314,0.0851658699895771,0.06580056826025177
1,0.8538533238351573,0.2489593041553646,0.04427038714878388,0.12210014807134968,0.0845507460594363,0.5968843565458383,0.04211332413924725,0.10801998727228021,0.04633143791184838
1,1.4509680671624032,0.06556638956394364,0.27584165475912237,0.22437847849439244,0.03650261638560702,0.5492217425673498,0.03582236662142657,0.1189273439583086,0.03514745197291572
0,0.9199915720555556,0.0612818526694914,0.46950106960784854,0.14576922180813787,0.03032076922774909,0.5234273320014673,0.21500170933670054,0.07759867936959958,0.007882288256345725
1,1.832484940068165,0.2653050287998832,0.08662911135639928,0.03318651539805141,0.05824890638111961,0.4104970454381717,0.32164201846542484,0.10497162680753819,0.07145388750969417
1,2.8483629731347557,0.11384148931771904,0.35335384751033133,0.22672711878398666,0.04497517113104533,0.4308124793879232,0.056016962032491215,0.19220897005069448,0.049259298613859075
0,1.527287438847649,0.23690413645100397,0.4266895920868627,0.020214553020577692,0.024243275946850038,0.5557013131554849,0.23634027594987556,0.13908411250084682,0.024416469426364894
0,2.03263032610522,0.05232225271585079,0.5394033614748303,0.06663250970925842,0.05628726934824964,0.4359179251038225,0.13536692008968004,0.2402712083875525,0.06552416736143697
0,0.4426715924649474,0.27937094217542463,0.40990181205197246,0.032992609202203774,0.05082269649114468,0.33623577393710546,0.19025960786817858,0.28868558527635896,0.10100372722500868
0,0.5434236531090372,0.16811320736177554,0.08903669721549683,0.10422810120142835,0.016050047565888473,0.5459224294270286,0.17052591869062944,0.1385740351394458,0.024699467975579325
0,1.3194311419484759,0.23916034085825139,0.4447693565165506,0.19656747309422914,0.04592719342517086,0.4150690563791976,0.09573356045800924,0.19478536311068004,0.0519173535327131
1,1.8554956076734155,0.25418300101253843,0.12051775098459547,0.022166976616570244,0.043977851454887175,0.4863660009220366,0.31713540205009094,0.019299318361656277,0.11105445059475888
0,0.976072652655058,0.08087442189637305,0.353047901212657,0.09817495426936172,0.053612679963116264,0.4434194607856665,0.3083000382029883,0.031196786858630803,0.0652960799202364
0,1.7621007578760013,0.2678355282723478,0.39390100809360257,0.12197950269878757,0.07322400385311371,0.20438502060788127,0.3045078941801252,0.2075821171801757,0.08832146147991651
0,1.1497707594352744,0.19029497161729977,0.25237914008437795,0.017864126212102767,0.08170060337259585,0.405692847374726,0.28872588384591735,0.11397775711246215,0.09203878208219606
0,1.6522058457127833,0.1211535498962498,0.5194528546737788,0.04302688044768528,0.09868206347418454,0.14092153518163003,0.4429666580378185,0.18356629195507748,0.0908365709036042
0,1.5187869823551718,0.2196024799070154,0.15051400114935545,0.09311992507766474,0.008806543625928013,0.5213077104899981,0.24484156421684744,0.077234178325935,0.05469007826362666
0,1.4776094643120654,0.25814357573612706,0.577400553356575,0.17123299465190794,0.06669168327966969,0.44548625208221704,0.14129213996639509,0.10377143683827195,0.07152549318153835
0,1.5749411680668195,0.007607696445340605,0.5625928883872876,0.10713468979272184,0.062354142414507784,0.30197985014236184,0.13140047437288857,0.12201661223681076,0.2751142310407091
0,1.3523134967600443,0.14207794574516863,0.39717795033908404,0.13039228203734424,0.018230733301356616,0.4984602188224693,0.1909458688660855,0.1359153109604754,0.02605558601226893
1,0.4,0.010847577228519168,0.2393799772711039,0.1162991142131529,0.09269412970185016,0.4736761307614508,0.0869553221774461,0.14498597805295846,0.0853893250931415
0,0.8718767734981754,0.0929016682337171,0.3510060062307101,0.12605837883710055,0.14365657255585212,0.26303470080260843,0.25784723277241894,0.06308131553397531,0.14632179949804472
1,0.6034811184112651,0.07919484733589378,0.35906033493424866,0.38809445497919176,0.059021685752667724,0.10766194760604882,0.1288870287440287,0.27367320321334904,0.042661679704713844
0,0.6185346830984051,0.21821952633753539,0.3349267124567318,0.09938052302338406,0.024311499404498584,0.4654003435448371,0.29700841744775075,0.06256629048365034,0.05133292609587914
0,1.1436239212488766,0.08803877471238498,0.3730990982300949,0.24806757467827478,0.04938349124983957,0.1573539965409329,0.3405257187384628,0.17111682374742124,0.03355239504506862
0,1.264036999903687,0.1138481305952315,0.5127489394280208,0.03392005462578314,0.09710498873273561,0.24242786974785333,0.4363155016759427,0.1732029268655798,0.017028658352105507
0,1.126734251259773,0.21549074814809824,0.12117000929978777,0.21784806856767605,0.047143623654185667,0.42659134354551337,0.2797977583001357,0.016734668687239,0.01188453724525023
1,2.1928808552820604,0.08674115977932798,0.23510608739819885,0.09599379720610213,0.05585213972388912,0.6562225022870435,0.06877078037172274,0.05556675507514882,0.06759402533609367
0,1.6443938593025162,0.04987577031498933,0.5481898410011292,0.13630000585730653,0.048932637773914406,0.5047527121248856,0.24523516677931137,0.03504660076501903,0.02973287669956309
0,1.6780346018030992,0.22774502962401505,0.10716433381915547,0.18170335097834556,0.028937544325060367,0.6273719613273671,0.056114588600019784,0.026524237761085378,0.07934831700812196
0,1.2910762080550926,0.08158632914890751,0.2145995696212852,0.07692534900645182,0.001765471712917899,0.49246923022453576,0.3211061846993356,0.08527004513224125,0.02246371922451758
0,0.6261972727379388,0.21840764283779,0.16681176808149062,0.16653250663904134,0.05563373017009649,0.5058435354309162,0.05342042199587581,0.06531219834750408,0.15325760741656608
1,2.784216804434917,0.23629544145337084,0.5586783656175104,0.23826221887714452,0.11155802641102802,0.19829830126148715,0.2590040543700251,0.11451975139283026,0.078357647687485
0,1.4687582365274823,0.20158231528351037,0.315823534762634,0.05231760751409956,0.034665414957894165,0.42188321991904126,0.329499636308419,0.10441847057975477,0.05721565072079131
0,1.2097511375956167,0.06169128150482399,0.048738197264718904,0.08400778770598885,0.03975216206164984,0.46573826455192535,0.27971745895858235,0.08922447861279921,0.04155984810905446
0,1.6233213266466202,0.157464735598654,0.5533723927280464,0.1460654342923148,0.007805836039206654,0.5543831003504435,0.2098458907483443,0.07513592501856581,0.006763813551124954
0,2.5425408722546305,0.24784129613891814,0.343247042014369,0.17050310795392304,0.024800524625115283,0.5233982917457416,0.13230715096179496,0.12217148594432391,0.026819438769101336
0,0.8645637376428704,0.16223910710876385,0.3403758246839452,0.09192712003940808,0.00837641854868857,0.5217369195040035,0.321934561381949,0.0168765311111736,0.03914844941477724
0,1.3754513576780347,0.27619148503619656,0.130618732878816,0.11626948439051964,0.06648753361220414,0.2896006071335923,0.4036733176630818,0.09443854852400768,0.02953050867659449
0,0.8662345392599113,0.008300884810599507,0.44841460520138926,0.10095739504985277,0.018376847797335068,0.5593388346921896,0.23285588594344547,0.046796795430719816,0.041674241086457196
0,0.8269019812621214,0.17162160769888699,0.11134908779391099,0.10394344074544842,0.058340016073056424,0.55375442329198,0.15417304121510522,0.08448340722783258,0.045305671446577406
0,1.7556270299349106,0.2181043554164854,0.4839774761500869,0.14560937088117332,0.04843116768358848,0.46036364791456597,0.2871763115354465,0.04372223447759607,0.014697267507629654
0,1.0239918187166839,0.11259530311581203,0.0030103380440205108,0.0602078504491278,0.018313896183651215,0.4949567764321435,0.39467479819810775,0.00993031391833218,0.02191636481863762
0,1.5332799270105368,0.10721677384363502,0.3753710034403918,0.07984907170459715,0.019155645348559937,0.4986223547275383,0.3356610343852381,0.05958834900076308,0.007123544833303519
1,1.2326110566637545,0.2317234762713421,0.19120473427647264,0.3129126562635936,0.00311455935376093,0.4433668051178748,0.050981116651429674,0.15461250839793658,0.03501235421540455
0,2.165335530950213,0.07201524090795135,0.09116106653656415,0.12256416058528147,0.031177838430266287,0.5662089468324173,0.23493147861546496,0.013580718785135941,0.03153685675143416
0,1.122319311118876,0.011837016176234227,0.38653806808519253,0.24517992842767097,0.05116888600938763,0.13497100113536836,0.49419477007679774,0.04882647560181777,0.02565893874895761
1,0.43631823630846783,0.0434672657139845,0.4147815158880896,0.4880138277131276,0.052277414772400534,0.12510036299062632,0.07277602363695831,0.2057318206450537,0.056100550241833406
0,1.6350059386083875,0.04004980629584167,0.2982452274008226,0.24146877559152885,0.018527131186433347,0.08809882039741382,0.4207297041165849,0.20295092542374465,0.02822464328429444
0,1.463513515729166,0.11282263897220259,0.21769290938916658,0.15761721156376152,0.013754087091665,0.28054370426766395,0.4820239265348058,0.038867600553014414,0.027193469989089426
0,2.2318364640203954,0.04286352364122111,0.3352202817172085,0.09849947958521664,0.0364941792522846,0.1742457890273339,0.41847799836708893,0.20103481630565373,0.07124773746242212
1,2.042353463148377,0.09665756826477043,0.15611292514099648,0.18581638555307484,0.08684476225684226,0.4666459252833785,0.08356458106400534,0.10566436423020846,0.0714639816124905
0,1.558442613079909,0.21860478990007745,0.2090897663326496,0.04735802050542031,0.026759444576271912,0.5934785960615588,0.07918249319535323,0.22500097201843564,0.028220473642960184
0,2.3645161327197552,0.2362173585575146,0.47188626640742204,0.15449264271333063,0.032278925203354805,0.4931416913960515,0.1673222311297724,0.09540809727018344,0.05735641228730711
0,0.6140187418068258,0.1723385936600868,0.5960984925271083,0.08586484579957812,0.015936190115093198,0.5685493156589342,0.22135926795302793,0.05125761697539086,0.05703276349797572
0,1.847705865993695,0.01269401685974656,0.25189994151235895,0.14987675184820848,0.012760959538609475,0.15057867851459752,0.46626105433349635,0.14366123074870607,0.07686132501638215
0,1.0678327328691006,0.1215212516937288,0.5263701164517989,0.1090319699258198,0.0395402036335724,0.532118882949406,0.14738011472494347,0.12752026156013643,0.044408567206121644
0,1.7615892547691883,0.12338918812414232,0.13911000035670207,0.022417799209534465,0.04946839565020895,0.545441426997818,0.2099708313811013,0.12254488566963445,0.050156661091702796
0,1.8172116611613438,0.09942995728952941,0.3783278600829642,0.028392412261045413,0.0404619554106984,0.3239293372496751,0.4135572757744184,0.16843352870854125,0.025225490595621562
1,2.149210933655485,0.13265951995130065,0.3064906832786148,0.01766407910564878,0.02520510701835703,0.6640337758368596,0.25177780791555365,0.009740070553869199,0.03157915956971176
0,2.0389621968295653,0.058780630183236746,0.37558183100739834,0.1977717237596928,0.05709982837366821,0.31014607149272144,0.1427405494170468,0.2003550092417697,0.09188681771510099
0,1.6471767681864837,0.22503810667285346,0.2995977814557375,0.05759079396715114,0.04169097699581826,0.578093513797089,0.1962347157855421,0.058321296509888924,0.06806870294451052
0,0.4,0.24621919527072228,0.05118213453170801,0.2209018139213749,0.03653508665168261,0.2022092884284573,0.22460637774199893,0.26243497941023697,0.053312453846249296
0,1.8931624094969424,0.2789364853516196,0.5727949554459989,0.12784540430474578,0.009716486269176323,0.48491608592341506,0.17086303996684174,0.1737491612387315,0.03290982229708949
0,1.3871975026567305,0.01694399056688417,0.40352776406645124,0.07328315083824885,0.029999802573055786,0.6953228580334071,0.11650802038899376,0.04033302157422489,0.04455314659206975
0,1.6492602866668569,0.2982736098205241,0.3172842206903754,0.10866737706017698,0.04528104807375967,0.27185632344961574,0.3837262961140612,0.10473845391908948,0.08573050138329698
0,0.649132406629514,0.11266552985887379,0.5413799359220871,0.2576011703145888,0.0050953320452848,0.12518356418136503,0.4350092364315039,0.13524761508854952,0.041863081938708
0,0.9520181592874095,0.06856080489440543,0.5352543649762769,0.031855362264766415,0.02035786715042064,0.6427349819387909,0.1446490090330196,0.1186666669618416,0.041736112651160784
0,1.22314755480468,0.1962997351667721,0.3940862317809824,0.10154981457927084,0.040210403228414925,0.5321265231900374,0.105972863982383,0.1235952042366735,0.09654519078322027
0,0.47149111580834097,0.08230247186247537,0.40974665386820247,0.1881902786592794,0.04959472122873545,0.3811352882949762,0.24506648491989474,0.09546895471576317,0.04054427218135099
0,0.7047279840495051,0.14777436789558487,0.2164649716872698,0.13538630239832233,0.0037010451993777873,0.6937706999779334,0.04156939536110446,0.05303558432930977,0.07253697273395214
