copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
1,1.317047514006199,0.12756874778167188,0.22697527936569858,0.0262376470556207,0.022190600941444302,0.23491219948484932,0.5523415273729559,0.09740192942115534,0.06691609572397442
0,3.0006832159073595,0.12282251988769523,0.1382049284240098,0.17595721506015874,7.460626790891608e-05,0.5422175753038497,0.22458274209958518,0.017616387359380575,0.039551473909117035
0,0.8250048055705169,0.09955859256611861,0.002961513694163753,0.08521920713110456,0.051962074552084854,0.39607184029548415,0.36731542769219355,0.06473490764977335,0.0346965426793595
0,0.8043357578274226,0.27420663754674984,0.17736947138594425,0.0856330744206402,0.04773309349487594,0.16572251573265245,0.4599064201300144,0.17377611406639132,0.06722878215542565
0,1.0489379417337266,0.027108860913282594,0.575931891317847,0.08284104734328843,0.060130951224267835,0.37012354723817825,0.3418644453942501,0.08761555430520608,0.05742445449480929
0,1.1731417879852701,0.09569926699199192,0.4752372131020775,0.24251925964338106,0.05211953369067883,0.3070704286473779,0.14849295788035463,0.19665765157401843,0.05314016856418916
0,1.6840427948647583,0.0056046279034031804,0.43428622752503176,0.1648762611143848,0.02199767860998075,0.5415558520098148,0.1129593607066063,0.13156015838355598,0.02705068917565739
0,1.5221654228031454,0.20952024578146294,0.5375402304979,0.11567145995012898,0.03392425964780017,0.614373071146616,0.1506260192679134,0.0396180858635551,0.045787104123986434
0,0.8110817564441177,0.138372666161291,0.33019030418708,0.19094987921238032,0.05618614172043318,0.4322699890932115,0.1748223140536656,0.05236758527354973,0.0934040906467596
0,0.9005805961029958,0.28146349222504136,0.5295479360910565,0.14796476332507444,0.04885023070014868,0.4075200364464382,0.2952719463771376,0.08972890628742052,0.010664116863780661
1,2.4560644143405628,0.03733319639412417,0.20905450717985688,0.03081838719642647,0.10098064280706842,0.4099196164853573,0.1989562491068627,0.22844606919871313,0.03087903520557193
0,1.168428124259794,0.17885861096911668,0.13158773546904168,0.22207755062663512,0.045805470472805976,0.11729031835307507,0.4495680672420057,0.1220586286918105,0.0431999646136675
0,0.9073511215348697,0.20509051526690614,0.5805290597345787,0.1368001434248599,0.037063699358075915,0.3919538223985741,0.32162790092282917,0.03696664413300907,0.0755877897626519
0,1.3879958056762294,0.2500906006610597,0.4340151350078099,0.04412480926965435,0.05617880631176835,0.33165200168793446,0.3978806112554493,0.14317361940826293,0.026990152066930548
0,0.5109668194454704,0.16566000714719098,0.27837711004298593,0.21281625431410564,0.009107727404111183,0.3940653131928836,0.3052865513801622,0.0613699111055927,0.017354242603144672
0,1.1027987059446205,0.003381844575359749,0.5206176191063606,0.134843844469642,0.009452870069517474,0.7012654304204802,0.09298245126530523,0.03552363231622862,0.0259317714588264
1,1.73372412592067,0.03089331220469734,0.13620362933814106,0.2415613186250491,0.058422349530052785,0.5174518044059679,0.09580790678284558,0.035481677114347736,0.05127494354173674
1,1.1879870845407097,0.2812191082131383,0.056842226588523226,0.1191607165644013,0.05697341846561739,0.10442174147171436,0.5656011749280938,0.07384535453442956,0.0799975940357435
0,1.13214163640551,0.14428427653963524,0.4185742028230905,0.06158927991748412,0.061697245866736555,0.6009986144152845,0.14638022172110937,0.12235930918057913,0.006975328898806513
1,0.49924207353310623,0.27679336884085953,0.32727964761659306,0.0449044554047449,0.07198156836854265,0.5230539618712309,0.04626687620653091,0.22265265298300477,0.09114048516594611
0,1.4906625021384299,0.005426979073910721,0.5913689933692378,0.04960261579604617,0.0249626902165516,0.5887137915621621,0.28609316335363233,0.012357402840640826,0.038270336230967046
0,0.6120646078650273,0.12051898756110252,0.39718354171090464,0.10055685153277355,0.06164368529660024,0.5439386523660239,0.21002292470482756,0.054829017517308544,0.02900886858246631
0,1.6586563209368301,0.2498639939537013,0.45981025535543724,0.040139916738135606,0.041222660740772334,0.4278268559634514,0.3241016331083865,0.12659863759947393,0.040110295849780306
0,0.9749606627384853,0.059718687928033504,0.3199156757715369,0.1418675469727158,0.03112821972883197,0.4459966541910659,0.262605431558838,0.0924385451719911,0.025963602376557104
0,1.55601765037824,0.12107500728648343,0.41002957617389213,0.3655840446615867,0.007784060478502965,0.16554948827448168,0.3469867700896426,0.0671301872431497,0.04696544925263627
0,1.3645954994421285,0.06458301168842347,0.14470902247903975,0.1808651971216436,0.04515685166200656,0.35859311074875144,0.28902318215531053,0.07770891670702633,0.04865274160526153
1,0.7376616694351115,0.023693821100370903,0.15816231259875352,0.10443661510538566,0.09888938580607942,0.136617470723568,0.5619546992024985,0.026920516922623948,0.07118131223984434
1,2.3494162758686024,0.09990409157835331,0.15928946263577684,0.021209020370570306,0.04499797382010908,0.42603126912415257,0.3416235878997897,0.0855614035831793,0.08057674520219911
0,0.7547930546202546,0.2598911553175296,0.4238178768791065,0.12428535985747054,0.011795458616977379,0.43478836482883537,0.2698485855523938,0.12631293737185897,0.03296929377246385
0,0.4,0.21206865108870362,0.3501012413941409,0.04646198362134975,0.0063812567044348265,0.5986498923301663,0.14026787643041283,0.14765897782799167,0.060580013085644605
0,1.4317275845735096,0.004227780717298057,0.24929018743731332,0.06733149515553477,0.045051946906127134,0.4405989216078425,0.17174470487086846,0.2259622191014193,0.04931071235820783
1,1.8926753130491036,0.2707186634902262,0.17160361342175623,0.2442670607120194,0.06890483513980696,0.20633119249248316,0.32037102998061595,0.10869402289739748,0.05143185877767726
1,1.4255220711944023,0.299192263445271,0.013570037456873773,0.2498893193844419,0.07071449683330969,0.5289518677758356,0.058778810689449595,0.039710565356391885,0.051954939960571454
0,0.5446148978115166,0.26756226248489995,0.4403763287953724,0.14747779544173503,0.024360066149960804,0.43686171546702773,0.3360617780998657,0.03321274391040062,0.02202590093101016
0,1.5946575274779526,0.2925147550172064,0.4262462781274811,0.288368781421513,0.08149574709235512,0.32699351742563776,0.08072710284754918,0.17532745624605098,0.04708739496689392
0,1.939639376888652,0.21054306369382775,0.3786855875477537,0.1566356408114783,0.0005471868593991334,0.15135904068776984,0.5534333982152704,0.1263739162417197,0.011650817184362698
0,1.0555960024689524,0.23199612034855188,0.5846273067881099,0.27430315450207543,0.04507799350372514,0.425132439549079,0.06200901291245844,0.09782901232718733,0.09564838720547464
0,1.137765916892283,0.07309724234485807,0.42223561704193224,0.07542782207012617,0.03139607082111565,0.4477343684025016,0.30904992994921154,0.09703427886175801,0.039357529895286965
0,1.4680811849620925,0.1328446219637965,0.34468737968753077,0.1725664654135994,0.04905988524618179,0.45956812336954034,0.15272487212117264,0.1252422768038042,0.040838377045701625
1,1.3876053963647168,0.02616133628981292,0.12961384517967517,0.2521954055219699,0.07551918457613446,0.4222971570515662,0.04479845263047959,0.1279262367166911,0.07726356350315859
0,1.1940613679769814,0.11478104649320041,0.41284478315291645,0.25198374864833895,0.04084525095555725,0.10316544812826095,0.48351375977835154,0.07985221788056963,0.04063957460892176
0,1.447352099077217,0.2404058620099916,0.24486872515247093,0.16887822070157726,0.04702963085820054,0.35233015878127183,0.22285225379852297,0.16539854054152286,0.043511195318904565
0,1.1999086969435775,0.09147449664133277,0.4634761970906988,0.26501397047716835,0.013849882956738455,0.18356041522571126,0.29688152895118186,0.17877929929066147,0.06191490309853853
1,2.6763565833033667,0.12540643708607824,0.2363733710513518,0.04970822181275759,0.02876614309112309,0.4823640309720074,0.29813000328109274,0.11829577983194574,0.022735821011073375
1,2.1126874961013473,0.008458109380836076,0.37658782324083817,0.31633199867816747,0.037449351750806374,0.14956960250195855,0.12657590886228196,0.23179421746510162,0.1382789207416841
0,1.3834947565498203,0.022009750189187736,0.08543725214244242,0.10411216067237332,0.06726364625448891,0.08181594761644559,0.46588286618147123,0.19955169648051035,0.08137368279471074
1,2.327013205475196,0.10465269920189899,0.5478802792914922,0.2159027691186446,0.08358059869940561,0.2205373476956463,0.336854498219206,0.10900956400222621,0.03411522226487145
1,1.2913315489205361,0.04078385888498119,0.2942962724255644,0.19896087359373293,0.036646890571995556,0.06164694639147051,0.563238117940516,0.023715197468636314,0.1157919740336486
0,1.7793233689113634,0.049739531770309764,0.46935937746252643,0.10109722426173898,0.03599324333351822,0.5560206804467329,0.21497326116867072,0.02392024025785225,0.0679953505314867
0,1.2718962680034593,0.23941630259695254,0.44982864795683425,0.026876342844252502,0.018976322956428097,0.6062107849311494,0.16251612445891975,0.16446356275158308,0.020956862057667107
0,0.7720230985102509,0.29375118269919887,0.053058339526665256,0.1455974115056487,0.038263073191664526,0.4266441010087066,0.2743270114988167,0.10714216239796712,0.00802624039719643
0,1.318655765446524,0.07711437868260833,0.011919027482988497,0.0775457657887545,0.006212444569514201,0.4955379865483135,0.33152681776289666,0.06636176332669567,0.022815222003825547
0,1.8237938105998546,0.22039462217566172,0.41898853911854445,0.16395188615498302,0.0274185995075688,0.5824175627461857,0.11187198072413948,0.0933937824118386,0.020946188455284544
0,0.6601675165852672,0.22343460952583613,0.4174197999143597,0.17262561176002256,0.10177709177266346,0.5119001103350589,0.04201288162956077,0.06956135360049169,0.10212295090220258
0,1.1667603911045075,0.08001570942146495,0.34372374197888533,0.051401881777831546,0.019126079497591132,0.5324580807074127,0.2795839081934603,0.07598821380018247,0.041441836023521875
0,1.2137485570908682,0.09747751325716793,0.3473292924244034,0.1191619949771275,0.006533223257855296,0.44351606621133327,0.3085380556740582,0.07903671622665923,0.04321394365296655
0,1.294869538546405,0.09011797573946903,0.3716495702772954,0.18581856346771372,0.0069216406569914245,0.641937923998402,0.04514637678437845,0.03924709944147057,0.08092839565104396
0,1.2754614839128018,0.052541365572997524,0.4523258157471696,0.13400337892355535,0.038638960170237324,0.44307175256499887,0.3195431306873473,0.048266785973458196,0.01647599168040301
0,0.9725490235043996,0.20392694393267533,0.027037241407782096,0.13661055871755667,0.0060161395929178565,0.19314214299468904,0.28654923392288917,0.34853520249579384,0.02914672227615353
0,1.0803333431931543,0.23384110374983594,0.564222510806401,0.13441468605101975,0.06699565860093824,0.13333516622263752,0.5464246749988018,0.0837879415557882,0.03504187257081463
0,0.9854907310364176,0.16372596473699566,0.4222898482605029,0.11495574526230003,0.03134487326841908,0.46718970663605774,0.26679898349713854,0.10868647621260799,0.011024215123476568
0,0.7413243650349313,0.27540015836509546,0.015400078432935648,0.0916827298523536,0.0350704885182035,0.5459777235836537,0.23014182335011132,0.0741726717580803,0.022954562937597553
0,2.0254237690199726,0.18704721654724063,0.36466106199000414,0.1892860776279155,0.019195245935115273,0.24005966667345385,0.32601190365907284,0.16982338174513092,0.05562372435931155
0,0.7345526412690273,0.0461244011572031,0.38103600287635747,0.023613617849867728,0.018996604703866223,0.4154600831980146,0.37373191000603545,0.15191766219186117,0.01628012205035489
0,0.7280712678171354,0.047319045943130175,0.24293407334943604,0.1294493106586247,0.045040690438610365,0.45498796078270576,0.28027121968484314,0.02018997795503641,0.07006084048017959
0,2.2425300420320395,0.13100080129246294,0.1304810339432624,0.1341551446486201,0.013845578961860231,0.25016342337087527,0.2487451825389121,0.22620160686033944,0.12688906361939295
0,1.2878819950743718,0.09888224736541523,0.13394197751930315,0.16974373281819363,0.01698237773804625,0.5306369723670082,0.11591576333388284,0.11923369716623884,0.04748745657663025
0,0.9584248755615818,0.27111445828020886,0.09608684161426533,0.18867843191225545,0.059183815960886656,0.24328099640372033,0.3306964682203861,0.12476108141458112,0.05339920608817021
0,1.6069308360869483,0.23559922914443174,0.5987114353616103,0.10066026369492594,0.08333283575703215,0.4602792964966938,0.03508293682786694,0.2323097214962877,0.08833494572719358
0,1.5873871502137051,0.10739765664176121,0.42173023303748847,0.1871575434292911,0.04101890710335384,0.5016011580866834,0.19923971028807955,0.03897593818907787,0.032006742903514296
1,1.3786359031535624,0.03255658571230164,0.3362813456377343,0.03157439418996511,0.030326242894786054,0.6853471877296697,0.04194772537274217,0.1387672745521849,0.0720371752606521
0,1.5111992581210252,0.004745122210979413,0.0347631742083478,0.13353403902335323,0.012277370635545065,0.53441437265432,0.19751982095994874,0.06703759769151621,0.055216799035316705
1,1.526915102773677,0.04456141627708286,0.030413257576208563,0.21212750491194643,0.008180950325803276,0.20973808888220105,0.28963654324014704,0.23250659526705852,0.04781031737284372
0,1.1288910459174186,0.2687647621315449,0.49909621755586653,0.41183005961881003,0.06344921750216519,0.22234062847840178,0.17720453681320847,0.09218413249338858,0.03299142509402612
0,0.4,0.026246003730070532,0.1926835700662946,0.15953856987749687,0.04491626300674701,0.4040828111952084,0.25958768021459805,0.11414568284761317,0.017728992858336456
0,1.5277263495747668,0.13004336899522428,0.24765559764839823,0.14789020922304466,0.03564242163976686,0.42804286803645264,0.2820630265461928,0.06430330896621313,0.042058165588329706
0,1.2300874510548772,0.00037818513009050256,0.5775613082445171,0.08167409608301768,0.03917880851206528,0.546212999760049,0.21517300631549227,0.06800706050503137,0.04975402882434443
0,1.8032512772576825,0.06116442222744059,0.5097674750453739,0.08941360355836195,0.04554813891031047,0.731218790153963,0.043612162455172084,0.055579668932654945,0.03462763598953761
0,0.9276226233939132,0.16600765807196177,0.13626516777196554,0.19047228449054093,0.027695412756081166,0.1685431563246857,0.3861367991371292,0.2083367713412177,0.018815575950345297
0,1.552719864337235,0.10932427419166148,0.4809846327969076,0.10483965279143022,0.07235954966441831,0.5490726135528102,0.12001408809438105,0.10761021805288776,0.04610387784407261
0,3.2823475430300566,0.19148407490707617,0.2861980417517297,0.06918364339464912,0.052783005867431135,0.32241755453721876,0.39828586890932044,0.08140850047215853,0.07592142681922207
0,2.450786522949941,0.10435831917980683,0.16102440897124853,0.12963384015627238,0.034729674491413454,0.5468967408595259,0.17411967274022694,0.07030213649741122,0.04431793525515005
0,1.2160186614051542,0.050336042948780656,0.5897151850193826,0.1594312715615884,0.017540622528727144,0.3126268689376734,0.40372846743880025,0.034320753227475534,0.07235201630573536
0,1.5326424917443782,0.18127364990687658,0.3148020465587304,0.18459539392309027,0.04909179977695199,0.11308289980317261,0.5560394497150714,0.05661397832013934,0.0405764784615744
0,1.411013998042462,0.012931121116723664,0.36485688077630435,0.11668542580593531,0.011719134394514306,0.13010615134313863,0.38799215058812797,0.24833624955019432,0.1051608883180895
1,1.9482687586350012,0.2589287870174795,0.14858145826898952,0.09395548129075941,0.09228749157309157,0.6371225644121893,0.05076228907834633,0.08466939194108236,0.04120278170453104
0,1.665979349090168,0.10478543438938934,0.5939996886603045,0.12746934084535735,0.00121718468221197,0.4784376014068594,0.32072585477529064,0.011185261462078001,0.06096475682820267
0,1.4245151614079496,0.11644190815431009,0.10184273879930332,0.15128815258076167,0.04699481362755656,0.4582089925662239,0.2771938062198122,0.02315160101130138,0.04316263399434441
0,3.0998238388249977,0.21446473249289288,0.43177389694433926,0.2022448314743061,0.010909803295540399,0.22619921575571642,0.41731975305581204,0.0660789335668659,0.07724746285175903
0,1.1374267127459077,0.0109675962997683,0.2408330035231433,0.14176752013352387,0.043573345429482234,0.06585775344800812,0.3998544987230221,0.2810338221266178,0.06791306013934592
0,1.7965123522840671,0.16317502184913918,0.14478454786982917,0.1842123673257067,0.008738934820111802,0.4658811289615972,0.18169857545191892,0.07489706014240535,0.08457193329826
0,0.4954815208061464,0.2919358336965264,0.48894858285786447,0.09624984040473168,0.08155795626623173,0.14882511481104205,0.45316439003719955,0.1335240979033572,0.08667860057743772
0,0.9990020761910967,0.001193196624074444,0.45085088102784365,0.09508919088145885,0.062462663302228494,0.616878286461134,0.11171191806310284,0.06924869949833372,0.04460924179374204
0,1.57970213426643,0.03939714132839099,0.0789261081168305,0.1606822173212432,0.04188672285032645,0.44419408392740145,0.2650524377751718,0.02513138689334477,0.06305315123251244
0,0.8919550207505802,0.25532525156080305,0.18373384870553275,0.1837690964916663,0.0077881876524836,0.2833259210440244,0.27801507587869034,0.12814847502183416,0.11895324391130113
0,3.059203154006588,0.0517819247721407,0.08271045682898678,0.16373267756183688,0.050826730672461407,0.3928223511522735,0.26533896698782494,0.11809686251431176,0.009182411111291594
0,2.2606139855251897,0.0887657563389691,0.16119261132906235,0.1755637255018207,0.05495677244334214,0.33544397282023214,0.3570495324941813,0.026202571440957324,0.05078342529946637
0,2.438218888666994,0.09103591130268175,0.21321515675952382,0.21055384790129802,0.043992297012990594,0.26465427929273655,0.35129563337458486,0.06184164999386392,0.0676622924245262
0,1.566083898547583,0.2349831304333874,0.03954550114205979,0.11358795898004562,0.023670364938616035,0.40048045661614506,0.3244308852545049,0.11290694011176575,0.024923394098922632
1,1.6379245391392834,0.022745082982844087,0.549104170984795,0.11885391668420864,0.0794752522391324,0.5809285472328843,0.05077339131182736,0.1192451916507238,0.050723700881223424
0,3.3596324741735297,0.21787874883248948,0.1702302132279847,0.08202349984104547,0.011579942839827915,0.6081436565612288,0.15581363436704432,0.11026943863433643,0.03216982775651699
0,1.8263080574461594,0.251873183957277,0.28482798742050225,0.16912665306457741,0.03037352953385883,0.485017867529143,0.19411103474326707,0.09666966703321878,0.024701248095934884
0,1.5386130162240494,0.11163523320363179,0.5452419513168482,0.14685416163348333,0.021734029010315153,0.24571235619597226,0.44547706808294874,0.10082789419261265,0.03939449088466779
0,2.4033184329843444,0.08461691644864149,0.470397018715641,0.09587400249794244,0.009248522398836294,0.41220173588758535,0.3452428254111597,0.07636149664277676,0.06107141716169958
0,1.2010014396985138,0.018615494632464768,0.3742884877618829,0.047997907591460894,0.030398089706778826,0.5580766664101445,0.2482555509574899,0.10874856547548353,0.00652321985864235
0,0.8857052115455024,0.2750456899743038,0.4672060329088895,0.1600351685207229,0.02199983978860814,0.6212041727675583,0.0856160431762105,0.09891677015517014,0.012228005591729945
1,1.9746184934767657,0.08523883584716774,0.5167616900837733,0.3081137490087501,0.11931356601859651,0.13986818450794924,0.18129282301246427,0.17017910823719815,0.08123256921504174
1,1.2567913396193493,0.0656806494373363,0.25881534413132473,0.3829579539055711,0.08831993911567076,0.1689245290245914,0.11802241499660467,0.11470345356557003,0.12707170939199208
0,2.3020129499155257,0.058521117227946534,0.4346824410851899,0.4633684345878389,0.10328009979479875,0.30730646101285564,0.06145218951112352,0.015834649452288567,0.04875816564109452
0,0.48338635476158454,0.2654209598654367,0.17617933976274538,0.177833269133992,0.029282067278555243,0.3628050369240163,0.31732173826777466,0.0763284733088425,0.03642941508681922
0,1.8111103260731576,0.15754884624979532,0.43872354022105575,0.2968417437745283,0.025978400010114207,0.23948850623656817,0.1867475597569378,0.15467208079547656,0.09627170942637493
0,1.6001984623331404,0.2425969644116674,0.33040410026682565,0.32333153038506923,0.09114943863550298,0.11557941892025164,0.12042121358979585,0.24898711246151736,0.10053128600786287
1,2.274510525274174,0.19400460525237972,0.0999533075500445,0.055776782180211135,0.024393280917691232,0.7037001684740346,0.04864212867283758,0.10154603784217932,0.06594160191304621
0,0.614094759258436,0.1618451940763724,0.5614226937336947,0.11760737213681559,0.028412004352102723,0.5199099653220256,0.24141640673452402,0.046119950958732656,0.04653430049579926
0,1.3530606812950108,0.20359398761758177,0.539349085255074,0.139619321058003,0.03721876287194093,0.5072022278867855,0.1413736911036545,0.12500600451808133,0.049579992561534725
0,0.9531839678613949,0.21872481003186653,0.02332605016764777,0.16632973612988747,0.05465023501702674,0.055632200968827164,0.4981436914079113,0.19456125193727133,0.03068288453907616
1,1.096433515733325,0.2383303108666347,0.07663954126771326,0.026889476605363134,0.010098425702498753,0.7124633116145855,0.04810650453833004,0.1761013514180934,0.026340930121129195
0,0.4,0.07042397699479395,0.24053027435163568,0.05881415098081404,0.07815068545999843,0.44276619636343895,0.21137678840684607,0.18650793792987408,0.02238424085902858
0,1.1531441241915135,0.20312735685966693,0.04577445952565118,0.1987161568534042,0.07350028123824574,0.40011404449070936,0.21904872070248424,0.0669234874548604,0.04169730926029593
0,1.9749830841876639,0.1340057537873412,0.4433670223795502,0.12833841780026536,0.052533417378510264,0.46445878428339193,0.28942187259761737,0.013014584599539171,0.05223292334067593
0,1.930425681110449,0.2100854577516918,0.5695110814214966,0.18635406109323163,0.009755623828062379,0.4220668528406288,0.28050671983796155,0.07815730759766464,0.023159434802450984
0,0.8663482764883754,0.1527805040635367,0.5048410412185926,0.04705772669282464,0.0004949661620220771,0.5412642604853797,0.2738571793116083,0.07019076251185019,0.06713510483631503
0,0.4,0.23038757969560064,0.5967949200222952,0.12365118950395358,0.04921854021137611,0.40333330873052414,0.29903663222805105,0.07558941785290804,0.04917091147318702
0,1.3151410182109387,0.24653692862031157,0.38758009148642975,0.09890087857707146,0.05672615623946913,0.5721663150541322,0.2404674467459221,0.01458443317114399,0.017154770212261156
0,1.0453333242821308,0.02499495899540296,0.41230276815629624,0.055775098492235206,0.03313925323546438,0.5396534217845221,0.16064748957230063,0.1665908701281009,0.04419386678737667
0,1.370703772189759,0.11113103314362867,0.249012661786117,0.1171240906378077,0.05643262309388209,0.7158972799740986,0.06644783350394654,0.020623067855345893,0.023475104934919253
0,0.5489712691162427,0.10571897247189348,0.3566444584699,0.05343735449478593,0.06516661416619428,0.6867322841725382,0.05500833819403832,0.047038557794113346,0.09261685117833009
1,1.713759037081564,0.21752004661921912,0.15169471545337557,0.29404716283622384,0.013765695007614476,0.07609919239990182,0.4988341207775955,0.010106562750873896,0.10714726622779044
0,1.722091842380347,0.23838103374597475,0.5532171561050937,0.1543643963700054,0.05528991636234261,0.14464699147383642,0.43160487088551197,0.17025266370319564,0.0438411612051081
0,1.0609382408591528,0.17301655762704807,0.5304169872817566,0.16019727672584452,0.020271781419637577,0.28611883240728564,0.34182247026640344,0.16236294729797895,0.02922669188284991
0,1.218179781443462,0.12691055075429372,0.2728365595931285,0.19007101856598943,0.07860253968190103,0.4521562905821215,0.18480887650683578,0.05584693735762061,0.03851433730553164
0,3.04799198193169,0.1047043844723244,0.3962269059297189,0.1499182682896873,0.026126252570718676,0.5225220476043247,0.12070373778749544,0.12590001044627464,0.054829683301499295
0,1.5244410116349258,0.14539650590043635,0.5061949728953854,0.0699138819083117,0.0642994054439274,0.3946679671825579,0.2836928105462832,0.161148114196247,0.02627782072267288
0,1.180925079258544,0.015486158750038713,0.21057587042947365,0.08219370587473473,0.0004566549552761369,0.5700185131489539,0.29708986692543904,0.03761713541961135,0.012624123675984807
0,1.8031344610288413,0.1384522781893628,0.3213797969281108,0.23632990083463998,0.0579955823135716,0.252917827890796,0.21349099915549605,0.15940972612936163,0.07985596367613482
0,0.7786425257010403,0.24582794076669295,0.42858614730459865,0.09308969553160625,0.10470782907018976,0.15949145123590047,0.6058141805945456,0.013321126288874604,0.02357571727888334
0,2.104805744602958,0.12625431101137513,0.30144370219084277,0.10100043566851546,0.03978417422357712,0.5149985764707236,0.25717678859769805,0.054215674375763113,0.03282435066372279
0,2.1515113309243414,0.17726423122238066,0.463612523860841,0.13318876622841144,0.03435362103262115,0.4916314000770551,0.2995681963385198,0.01955654064379561,0.021701475679597064
0,1.5305705345220049,0.0739595205475915,0.03514065434582179,0.1389516043017819,0.0469651546308407,0.48385463760449965,0.2543922421221897,0.04959143321874245,0.026244928121945447
0,1.7157928765117565,0.26626582759943607,0.36355402079091664,0.11973473055312607,0.051592403143999724,0.33206587777443086,0.3864299680601588,0.034515581014604085,0.07566143945368037
0,0.8212044495650733,0.13893081411179112,0.31347287118070905,0.015791868111835985,0.04931233585449438,0.5219617419715129,0.2433896862179093,0.15025728029366195,0.019287087550585613
