copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,1.5305984584120664,0.08092849437586491,0.15459688861116752,0.10768608511478056,0.029537131653831143,0.5624097728029338,0.10839249740944881,0.1117001397109127,0.08027437330809281
0,0.955972071832508,0.20298825776580756,0.3872454322444268,0.2433533600208649,0.07063135743423829,0.19504864565209376,0.35235967167996163,0.0715381258077045,0.06706883940513694
1,0.4,0.2923234232479606,0.15778781930202615,0.07005527178816977,0.09241325776230085,0.27942206869218544,0.2774918196414519,0.25668902383059017,0.02392855828530185
0,0.7731566235447903,0.27216837156950147,0.16973992540795926,0.26096634652905715,0.01943776907248949,0.2192700758431209,0.4196814297468427,0.031058207180216672,0.049586171628273036
1,1.5208687549947892,0.25446844530302726,0.1038306680961786,0.031878339932881763,0.02568729664353747,0.20292278706159503,0.5699816903487466,0.11057857733523825,0.05895130867800101
0,1.2739811322700896,0.06449755758317577,0.13754999600384682,0.16817892268777482,0.06684653876588315,0.1872991293708692,0.4563490169058481,0.10739135858189468,0.01393503368773002
0,1.0808076317739568,0.11431428390994325,0.33686839640810645,0.048076814234862125,0.0011121940389825376,0.5341997199682583,0.23961702171978547,0.11981451882413444,0.05717973121397705
0,0.4,0.20162637920526594,0.27182387616558484,0.10466546501482382,0.03164148569543011,0.41695484301020447,0.3890440835260767,0.014278448180009099,0.04341567457345591
0,1.3608725289188945,0.10941021778265132,0.29135489673706655,0.10367829312174348,0.04826756129910098,0.4741024174904914,0.343535512446683,0.01804451438850481,0.012371701253476239
1,3.41928667163069,0.059558217288152526,0.29147174082107963,0.1883146171881722,0.054003430569261004,0.25532556792513084,0.3039977273513982,0.12474515425424743,0.07361350271179012
0,2.2369043925755014,0.08606819799658495,0.22251051991613974,0.0643946824323782,0.07164021667879918,0.5746219798692134,0.1549144522803027,0.05799905174046192,0.07642961699884461
1,1.6236503461567002,0.19190655112453583,0.09110970896459011,0.33036987097764847,0.016380762212867262,0.1820127279071246,0.2769272007568225,0.10984365272793671,0.08446578541760053
0,1.3392477068172397,0.2239280551499907,0.5914048193268068,0.17355282519090895,0.051209276506881944,0.6369785681042014,0.07499811955774668,0.00885725176806119,0.05440395887219995
0,1.274506940806479,0.2781281902652718,0.12342094988961076,0.11297693750969882,0.0729958445796992,0.17748344586588374,0.47839116886570354,0.0793105337917618,0.07884206938725287
0,1.0163959103857239,0.19553410807266225,0.4974578786872197,0.14949406873595117,0.052032860805625726,0.3922761354388724,0.237896804472319,0.1241589155904586,0.044141214956773214
1,0.9869212597338946,0.04550606427070858,0.10994379669520717,0.031130950756581968,0.0828595285038621,0.33450347982256434,0.44701581560051457,0.07707150087642149,0.027418724440055532
0,1.8511434869172652,0.11958692025584382,0.32849434412580664,0.04884520357363621,0.07521430954390024,0.33568617071644785,0.35156851243742926,0.15710714813992196,0.03157865558866456
0,0.8403500215449436,0.24565905632850044,0.03437220692156338,0.12062267369344934,0.029531135220007818,0.5822835886231719,0.20528830388322317,0.040901727572596684,0.021372571007551276
0,2.559233097085114,0.24232916934477125,0.10598260067674348,0.18253930034249125,0.04783439851104519,0.34778780902867007,0.25816155142128944,0.15235819787796087,0.011318742818543245
0,1.9823261791021758,0.19706164234026105,0.5288367282002381,0.15915905478822495,0.02846568709866347,0.3783777216549768,0.34162407594919963,0.03375637216623606,0.058617088342699124
0,1.3815627894620093,0.011638455650069279,0.11184593469748218,0.13465068604794994,0.05113738505857655,0.4142181290351186,0.2388526315130393,0.14739803646076693,0.01374313188454858
1,2.0064984480291583,0.033427660789046576,0.1662042900734239,0.03937352987491804,0.1087066036596562,0.20067212684324687,0.17580529001390643,0.30991978747458726,0.16552266213368524
0,1.710452089171683,0.027185492408653554,0.4582141243569007,0.022884240044740833,0.024365609195613747,0.6395451177818868,0.1700697738444368,0.09010343044368335,0.05303182868963853
1,1.384746254233523,0.09192716202871272,0.14160371891563237,0.08273817680197972,0.03306267080027599,0.16280108035981872,0.6316127982277795,0.060113033734371595,0.02967224007577442
0,0.500893204217713,0.1951199764264342,0.20706825331556955,0.07840344683619531,0.017323150250710396,0.5041854939250044,0.24691920236850154,0.12263130511960185,0.03053740149998662
0,1.2894387668438285,0.14570207675175792,0.17009884120157856,0.13752011150437554,0.015202977346648338,0.5029481365564377,0.21623947345475492,0.11537377172440287,0.012715529413380736
0,1.79388028679893,0.2965718361480492,0.032118226703876186,0.16530249573794,0.025042667970496993,0.49483831594142497,0.24370126378684667,0.027762420563847666,0.043352835999443645
1,1.204827955985245,0.023187874092703707,0.2410460638164107,0.06527179144659656,0.02386139349662112,0.6277550455484998,0.04613915832540236,0.2137074450720337,0.023265166110846554
0,1.1331030375911593,0.1660445635043619,0.28540961883815086,0.23918717398937706,0.044977909688865274,0.4953698649465868,0.05692753087040829,0.09779850615873681,0.06573901434602555
0,3.3178280371929016,0.24700442077464535,0.007501600567811994,0.15830623862185686,0.08244166491915868,0.20174028138348418,0.18782011181897304,0.34313428668661056,0.026557416569916656
0,1.1623376366418254,0.11247669615595919,0.3937485640944559,0.1597388653447144,0.05511041951840729,0.3855578498474812,0.29900424556251176,0.039465746753982144,0.061122872972903045
0,2.568722703332707,0.016126207995595276,0.002032211987086474,0.17735433897301048,0.0007028458105776439,0.3344713709109764,0.33528313132830334,0.12916133562733187,0.023026977349800394
0,1.580548258482756,0.24260984983926698,0.3569805396519991,0.29992591170448374,0.019838700272457488,0.2334461723851061,0.26231564322031586,0.08329064124041502,0.1011829311772219
0,1.0351118117059737,0.2528068464575903,0.3808015130277078,0.14700232099819355,0.020166241818178093,0.44636005518445643,0.24186006873107216,0.07824149085980454,0.06636982240829513
0,0.4992515016346043,0.09386147039510133,0.21919197309636265,0.13717369088959652,0.02735211908833212,0.5203157320028738,0.16529499676247614,0.09694915279203728,0.05291430846468419
0,1.0949130547981065,0.26598255980578306,0.5108256867453839,0.2321900815528957,0.008966968321485521,0.4870855274731757,0.08671445460569638,0.1397323749057556,0.04531059314099123
0,0.8709877220513942,0.071830788728993,0.35448970204987373,0.07799942198088698,0.060042920989983414,0.37258961848274397,0.282764798450337,0.19267195471274337,0.013931285383305502
0,1.5951469102695253,0.18678815095514711,0.26578132804298243,0.24405355397364106,0.004507992749397113,0.22826935265326245,0.373952193292129,0.07378383187616956,0.07543307545540073
0,0.5607082977194552,0.16456552901074947,0.5967239471607403,0.2271299916091686,0.047151883432570006,0.4162641466588043,0.165116877494018,0.0694110223179928,0.07492607848744626
0,1.0533821781152939,0.0787556849680431,0.3789209611713931,0.1848944403944624,0.03000580650309095,0.556546328868483,0.10171934149854418,0.09172375448891115,0.03511032824650831
0,1.4278488172356512,0.2545127361419204,0.005078413565918804,0.08638053284967555,0.03337130800083259,0.610064445990287,0.10954776582851138,0.09545466117774078,0.06518128615295272
0,1.461371001086698,0.21032677705521202,0.5099024498089955,0.08991012421974266,0.06752493641848185,0.32994033578204374,0.28161206039691133,0.17777428532728137,0.05323825785553914
0,1.0240936239135254,0.07171515074716012,0.3581985445284091,0.20571355189069837,0.024601082772440528,0.3663919135709412,0.2006801265545626,0.1382415734514317,0.06437175175992536
0,1.6892315432117306,0.2000763653472142,0.5496664553814338,0.15366989425889996,0.0006993279068631138,0.46428884964955225,0.2726416636692261,0.05619655383139357,0.05250371068406506
0,1.4978208889685538,0.27620701545161763,0.01875456012464529,0.15896243981045144,0.03377364543432525,0.5247668182746629,0.18100235673767628,0.0927418386686302,0.008752901074253954
0,1.4254092444181774,0.07640840326217338,0.022066375415189743,0.17770689966646283,0.025472490350830518,0.3684232676659511,0.30602206009296423,0.020246855816364387,0.1021284264074269
0,1.2015965318833208,0.29593969027753303,0.412252215490083,0.0833414589069297,0.0452605245142528,0.5490908570710435,0.2022423959881988,0.11186080259165312,0.008203960927922083
0,0.8004383034170498,0.2391575068383456,0.20456417239294258,0.16468515251900456,0.052695748572360264,0.6100137155379713,0.08643980277373181,0.011318544951326876,0.0748470356456052
0,0.9885428206640052,0.07786120492952793,0.1971728560348243,0.2169801355240372,0.007211409234593288,0.40615761095648056,0.2958342260601245,0.03214007354386015,0.041676544680904315
0,1.5577934216717737,0.0658813372126665,0.3268975546344252,0.06392443799732045,0.027478407897967138,0.29124763746083066,0.41005940187609546,0.12849420380407722,0.07879591096370892
0,1.6984145084873168,0.11514560589593226,0.13166038686812667,0.13274924167776644,0.010325862979095471,0.36423300232639855,0.3927202516116865,0.07413382575486847,0.025837815650184576
0,1.2299533895409351,0.24792715728750123,0.5805909446189327,0.11144614528728407,0.026805868257594217,0.5614157833558066,0.16404320938384698,0.10757081066744761,0.028718183048020696
0,1.3839290490863814,0.2951910161489985,0.01732746697198868,0.14230325059584126,0.025960492480102144,0.3090751224225619,0.2694631894795226,0.19550824339045708,0.05768970163151505
0,1.1966503136505156,0.14775195556691276,0.3609427622611447,0.08888222203197008,0.0349597404821169,0.5300802606980763,0.2493263327871192,0.053272975725069095,0.0434784682756484
0,0.904755699551502,0.2225154586264448,0.004483072854499559,0.20485482812646177,0.009532052230110121,0.5172447902182653,0.10006885605540887,0.09321968560468483,0.075079787765069
0,2.364666191624269,0.06295375837237828,0.49456057377586815,0.20143799508583277,0.017723704848696183,0.46125899635988565,0.19980263570412068,0.06343488211987001,0.056341785881594636
1,0.7045125494375476,0.2926125044991966,0.5398874151075247,0.40991397201946256,0.004778465702619198,0.09467172716404448,0.11822460125463716,0.29902491566369316,0.07338631819554348
0,1.572049962929812,0.27399887376316995,0.0039600173727146965,0.058464226784979416,0.08034845327085902,0.606261053713021,0.12533333123444965,0.05805630838834112,0.07153662660834974
0,1.14374208769299,0.004869836595871501,0.20352633049537786,0.05132933759155006,0.08395208231698774,0.21921636577002837,0.4122887990262903,0.11701623853665455,0.11619717675848906
0,2.46181702438503,0.07179309665977372,0.5364388721093725,0.06355516080862098,0.06481763663409464,0.22482733762399967,0.18715400908368907,0.3252222523004704,0.13442360354912516
1,1.7503378964844716,0.0011372423220452176,0.12177008626626118,0.16026192641449,0.05465102274914213,0.5515707057044811,0.04691302513961215,0.16898085332838822,0.01762246666388661
0,1.413841590462455,0.12210723394504831,0.5285588079727835,0.02248050495601226,0.038210817370393065,0.4544599457944245,0.35171282069284926,0.09151909677588187,0.04161681441043901
0,3.1256127888557264,0.19405555665105914,0.34220993778329856,0.20462236759329552,0.004237577217537051,0.36350377290397795,0.20672196584313798,0.12638880905275268,0.09452550738929895
0,2.2345383716028455,0.09555309494457093,0.059510826499020196,0.17476963463102665,0.05384500934839232,0.45250009778575345,0.15914408723494308,0.10264460924811422,0.05709656175177036
0,1.0343150232690357,0.1978964328051619,0.44931872586262694,0.019883451174336614,0.03798194748202753,0.4704711112093155,0.2847639846139827,0.1502759134928342,0.03662359202750344
0,0.8270255999512535,0.2547349272434469,0.18411435959671,0.13749227714422627,0.038649190585744765,0.5452422522095106,0.15066129539243317,0.10146889230052214,0.026486092367563236
0,1.0508792870632797,0.14521910832496532,0.062110517227491585,0.09394921516454166,0.009762778259048671,0.5132449291484519,0.30620623987652296,0.049445283312449635,0.02739155423898515
0,1.994541852550122,0.19487740090601235,0.16146597760937975,0.1336177788439141,0.05123883755647631,0.41684869445961015,0.2812768415089854,0.07614208192796222,0.04087576570305168
1,3.6836470691082965,0.26485159518778884,0.1567099275936075,0.03592381713299304,0.0574377112479182,0.45373712075311873,0.304566864107625,0.11740104566216764,0.030933441096177357
0,0.9961473833908543,0.2948340684153998,0.25655284015913066,0.1560955099095365,0.05222709660570066,0.5015825748467113,0.1849926865616493,0.07196279892793156,0.03313933314847077
0,0.9929808114232743,0.2581472175505425,0.01860366043674826,0.19775399411234307,0.03234562606058092,0.4409332351988762,0.18254890349244746,0.09255968213326278,0.053858559002489564
1,1.2089139790977903,0.03128832866824755,0.00016540605999211254,0.050173782884751765,0.019655594244574817,0.48636941602321826,0.3042208436565338,0.10825058376754325,0.03132977942337823
0,1.0076440058177112,0.01664626410799508,0.15815749434193618,0.07781380424812205,0.0431865991608956,0.31151539130828626,0.33921048038148927,0.19369245813918975,0.034581266762017095
0,0.6182748763760147,0.11703973896466445,0.5541395876992713,0.09210780039037687,0.03121136638820581,0.3235061158975037,0.34338730558195896,0.1844440191047388,0.025343392637215745
0,0.4532898784261641,0.12014441646109389,0.031239572473091545,0.14071581088006127,0.05745230051766891,0.549839206880006,0.08845217350585811,0.09667801713130501,0.06686249108510078
0,0.4699983854113806,0.1046487406225652,0.24183515389182453,0.1695742563113551,0.00015425772534092348,0.4095755516669614,0.31760449684977665,0.0651245820219163,0.03796685542464961
1,2.772323846588423,0.1549315093723693,0.09795630835798698,0.029484809330181567,0.030372237217002933,0.4279008097803897,0.3152651832796034,0.1595986423356811,0.037378318057141195
1,3.65979313321739,0.2775927257969453,0.5189143980391407,0.10147096688526458,0.09345741459262256,0.5293996366453381,0.07530565361040614,0.12264672166173127,0.07771960660463743
1,1.0255080695083856,0.19796011374395908,0.005471160574344891,0.15798881169026988,0.06897230983764914,0.08383190256511104,0.6021112051102977,0.01585898832984398,0.07123678246682821
0,0.6165737917487298,0.13701592010478508,0.4208985020156192,0.07259489135803433,0.04812747614104829,0.4248444097601603,0.3007900776459305,0.10773200127705286,0.04591114381777385
0,2.1463803088365725,0.07480347763044273,0.5870365946286376,0.06547422824238674,0.0009561886361003632,0.6323246220513801,0.2425748730968912,0.021769950607134225,0.03690013736610746
0,2.056462670457555,0.09124887345111883,0.1576962850846007,0.07759566361953031,0.00799410312688366,0.6515239866343888,0.12083858683887483,0.11929302871713433,0.02275463106318802
1,2.1752859785639367,0.16642060804341183,0.08710893451764586,0.23033888168312386,0.02988736716627258,0.17701784802952028,0.2584540892692147,0.20039694950261386,0.10390486434925464
0,1.7595663725761646,0.17924127170746834,0.1326563611744243,0.24053993414553954,0.030808756369086174,0.5018440327129166,0.15529686605005547,0.030394017772074965,0.04111639295032732
0,1.2155819442031794,0.2151084602189719,0.5882067960282612,0.09331005119257392,6.824582342940608e-05,0.5655409143271283,0.2932643442437227,0.027145080693888934,0.020671363719256857
0,1.9961428513236474,0.1690906801908248,0.2519997052393517,0.047744560385574154,0.06908261068989896,0.6595918419626872,0.13559167986496995,0.021655541391742132,0.06633376570512754
0,1.0727356442843967,0.09292491151549294,0.4648764144006449,0.027777670228858024,0.09904251127104854,0.366423095540202,0.30044963212146214,0.14583851696613892,0.060468573872290425
1,1.3079440348012183,0.02905221304888511,0.08247034879335065,0.1101735013067458,0.03222341601723577,0.7296533565477165,0.04133814199250132,0.05384471894966189,0.03276686518613884
0,1.8037973475194948,0.11669677550036363,0.3764466383931396,0.150306073085363,0.0015149670870398147,0.5040527599454929,0.3046328909444401,0.029137850206429484,0.010355458731234553
0,2.427229462356807,0.20318975518214394,0.5157309494283172,0.11937566385312098,0.029408297385161496,0.690911906529551,0.11003055262579037,0.022782239832076664,0.027491339774299413
0,0.480047496599941,0.06280787845913442,0.3728348623121363,0.11466935347032066,0.020721375045047848,0.37793633055289716,0.35308837275629346,0.07564738545242916,0.05793718272301167
0,0.9752106909947109,0.08143369241140609,0.1503875739357697,0.2089396714036735,0.04078890044995635,0.24363770801554194,0.17948823901246783,0.3096949049242035,0.01745057619415704
0,4.0468667288392925,0.22981836831250985,0.5609137405166026,0.029743908426231484,0.02278158240191732,0.5684304608988114,0.21611485958055232,0.0956399020128754,0.06728928667961202
1,1.375487077651289,0.06760611299695878,0.0539393454906047,0.0319962364854941,0.030877057050417035,0.5010831859376587,0.2951431585290583,0.08573955454552838,0.055160807451843416
0,0.909526773813692,0.10160904087386718,0.10220148761377124,0.037653271419721704,0.005275016491133956,0.38910135680409597,0.42845396885518455,0.055892635221560315,0.08362375120830366
0,1.5752238406713786,0.1875112670377269,0.04575790058816611,0.25232576173466137,0.019141712120550994,0.23278510592978854,0.42067614760196426,0.06265235248835563,0.012418920124679303
1,0.5696987375881446,0.08549368047755253,0.41051237461045903,0.0953841192635445,0.05981065143838292,0.5827712395024188,0.02950519699789666,0.1854352220181149,0.0470935707796421
0,0.599186329713683,0.21382093154356305,0.596648654388804,0.02103539256062914,0.08212093734674344,0.278050013505341,0.5518139414330222,0.03811334393915066,0.028866371215113457
0,1.105935388644177,0.09310890064128748,0.28015343857815445,0.024151216825228507,0.022216414985584215,0.48023576253426165,0.22761710870288193,0.17189717428777476,0.07388232266426897
0,0.8848036466028539,0.10409697658095148,0.5714516950074917,0.1982922372002638,0.06621982459634491,0.5093507872689256,0.1720363710396141,0.03537204976853082,0.01872873012632076
0,0.48140637760054344,0.014166216865914072,0.13394309193608525,0.1448093597453971,0.037796185074645376,0.4402067387914141,0.22571352165049263,0.11679205846150419,0.03468213627654652
0,1.167012566884277,0.058560477302168,0.08400064550285118,0.14426153372414133,0.07724098254140548,0.2116830548356608,0.362449993915809,0.13409938896803808,0.07026504601494525
0,1.800208358443558,0.0291625934735958,0.5679932642603612,0.11553887965801062,0.003811272573818142,0.4620650823010358,0.20880624014031463,0.15053221323715246,0.05924631208966837
0,1.3251438036525784,0.11252564142330217,0.07995233494986198,0.17215385415065787,0.026018965984758103,0.5308674211306031,0.0951224299549046,0.11198659697464007,0.06385073180443619
1,2.19221449075726,0.28924132699278254,0.4641364443286455,0.3711211801563238,0.11835930689121602,0.16172111091595417,0.23938601160432238,0.0767875181431079,0.03262487228907581
0,1.9427801642692417,0.01105099345786209,0.4760681528140208,0.18360507380493368,0.04733040618648441,0.3334343333090631,0.3108670959272347,0.1131946700566448,0.011568420715639289
0,1.1788849201379166,0.052774536352137115,0.3152547604026447,0.24404453241401663,0.07294987878918395,0.3275554166012053,0.20535088152778963,0.11899848574992779,0.031100804917876586
0,1.708157674625359,0.2813919304804452,0.34294969088257626,0.1609835018637952,0.026745904925500982,0.4548787120066346,0.1799939248499499,0.14598420453296493,0.03141375182115444
0,0.6817562598055615,0.10447455026526513,0.025711319391918817,0.054083550033265114,0.022319280864084773,0.415523832380634,0.33072465128604484,0.15007792501971268,0.02727076041625862
0,1.8443791021847082,0.24421030713540554,0.5541287124199172,0.25126736040959946,0.054837082173077444,0.4686911607364045,0.08886192735994278,0.09047876654157644,0.0458637027793993
0,1.1257324429025577,0.10134924748518097,0.5266614968330957,0.13435271082308523,0.022607396526372406,0.4961964213012872,0.1942420592978934,0.10223354717761665,0.05036786487374519
0,3.032673951684885,0.26055566718384915,0.1359561051281006,0.12242346518564222,0.055451130476606394,0.3080921217855193,0.43096504348375697,0.010802633572932804,0.07226560549554235
1,0.4,0.07461212145724751,0.5121809285068416,0.07686704878485201,0.020089452104796318,0.6489968287892389,0.039062982092106374,0.17927380792459593,0.0357098803044104
1,3.2563376072236365,0.2607679453629967,0.14695265673865673,0.07593616994163242,0.06379703522085158,0.45556548282039727,0.270353530400296,0.049567364591052154,0.08478041702577051
0,1.7735316463741166,0.017207783451726476,0.26958124999530253,0.1310334964285061,0.06547548181838768,0.5075447433950697,0.21391564205239566,0.04794647890532655,0.03408415740031419
0,1.5871751033533161,0.244178788899566,0.2185209796515544,0.07039021181302588,0.04632027129223971,0.19993403661354253,0.37602008221551697,0.2741715708327084,0.033163827232966556
